"Bus ID","Driver ID","Route ID","Stop ID",Latitude,Longitude,Heading,Speed,Time
29,,,,-1,-1,,0,"2022-01-10 14:05:24-07"
29,,,,-1,-1,,0,"2022-01-10 14:05:30-07"
29,,,,-1,-1,,0,"2022-01-10 14:05:37-07"
29,,,,-1,-1,,0,"2022-01-10 14:05:44-07"
29,,,,-1,-1,,0,"2022-01-10 14:05:52-07"
29,,,,-1,-1,,0,"2022-01-10 14:06:00-07"
29,,,,-1,-1,,0,"2022-01-10 14:06:09-07"
29,,,,-1,-1,,0,"2022-01-10 14:06:18-07"
29,,,,-1,-1,,0,"2022-01-10 14:06:27-07"
29,,,,-1,-1,,0,"2022-01-10 14:06:38-07"
29,,,,-1,-1,,0,"2022-01-10 14:06:48-07"
29,,,,-1,-1,,0,"2022-01-10 14:06:58-07"
29,,,,-1,-1,,0,"2022-01-10 14:07:08-07"
29,,,,-1,-1,,0,"2022-01-10 14:07:18-07"
29,,,,-1,-1,,0,"2022-01-10 14:07:29-07"
